fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Alex Schalk,Alex Schalk,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gill Swerts,Gill Swerts,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Peter Gommeren,Peter Gommeren,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny van der Weg,Kenny van der Weg,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Adnane Tighadouini,Adnane Tighadouini,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stipe Perica,Stipe Perica,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rydell Poepon,Rydell Poepon,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Anouar Hadouir,Anouar Hadouir,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Boldizsár Bodor,Boldizsár Bodor,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Sarpong,Jeffrey Sarpong,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Elson Hooi,Elson Hooi,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Anthony Lurling,Anthony Lurling,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kees Kwakman,Kees Kwakman,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Gilissen,Tim Gilissen,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jelle ten Rouwelaar,Jelle ten Rouwelaar,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sepp De Roover,Sepp De Roover,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Henrico Drost,Henrico Drost,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Buijs,Jordy Buijs,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joey Suk,Joey Suk,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mats Seuntjens,Mats Seuntjens,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Verbeek,Danny Verbeek,NAC Breda,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Uroš Matić,Uros Matic,NAC Breda,2013,0.4667,1.0,1.0,1.0,exact_after_normalize
Bartholomew Ogbeche,Bartholomew Ogbeche,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn van der Laan,Martijn van der Laan,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Elvis Manu,Elvis Manu,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ramon Leeuwin,Ramon Leeuwin,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Oliver Feldballe,Oliver Feldballe,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Erik Bakker,Erik Bakker,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michiel Hemmen,Michiel Hemmen,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
