canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
1,Aaron Meijers,56836,Aaron Meijers,1.0,1.0,1.0,1.0,exact_after_normalize
2,Danny Holla,45486,Danny Holla,1.0,1.0,1.0,1.0,exact_after_normalize
3,Wilfried Kanon,163663,Wilfried Kanon,1.0,1.0,1.0,1.0,exact_after_normalize
4,Christian Supusepa,45534,Christian Supusepa,1.0,1.0,1.0,1.0,exact_after_normalize
6,Papito Merencia,265978,Papito Merencia,1.0,1.0,1.0,1.0,exact_after_normalize
7,Robin Buwalda,220896,Robin Buwalda,1.0,1.0,1.0,1.0,exact_after_normalize
8,Kevin Jansen,126421,Kevin Jansen,1.0,1.0,1.0,1.0,exact_after_normalize
9,Malcolm Esajas,117590,Malcolm Esajas,1.0,1.0,1.0,1.0,exact_after_normalize
10,Ninos Gouriye,190633,Ninos Gouriye,1.0,1.0,1.0,1.0,exact_after_normalize
11,Michiel Kramer,56523,Michiel Kramer,1.0,1.0,1.0,1.0,exact_after_normalize
12,Gino Coutinho,6931,Gino Coutinho,1.0,1.0,1.0,1.0,exact_after_normalize
13,Jerson Cabral,126413,Jerson Cabral,1.0,1.0,1.0,1.0,exact_after_normalize
14,Ricky van Haaren,63270,Ricky van Haaren,1.0,1.0,1.0,1.0,exact_after_normalize
15,Vito Wormgoor,45543,Vito Wormgoor,1.0,1.0,1.0,1.0,exact_after_normalize
16,Yanic Wildschut,151189,Yanic Wildschut,1.0,1.0,1.0,1.0,exact_after_normalize
17,Dion Malone,84405,Dion Malone,1.0,1.0,1.0,1.0,exact_after_normalize
18,Mike van Duinen,183397,Mike van Duinen,1.0,1.0,1.0,1.0,exact_after_normalize
19,Mathias Gehrt,69636,Mathias Gehrt,1.0,1.0,1.0,1.0,exact_after_normalize
20,Danny Bakker,250440,Danny Bakker,1.0,1.0,1.0,1.0,exact_after_normalize
21,Tom Beugelsdijk,151494,Tom Beugelsdijk,1.0,1.0,1.0,1.0,exact_after_normalize
23,Roland Alberg,64481,Roland Alberg,1.0,1.0,1.0,1.0,exact_after_normalize
24,Mitchell Schet,29863,Mitchell Schet,1.0,1.0,1.0,1.0,exact_after_normalize
25,Gianni Zuiverloon,27304,Gianni Zuiverloon,1.0,1.0,1.0,1.0,exact_after_normalize
26,Toby Alderweireld,42710,Toby Alderweireld,1.0,1.0,1.0,1.0,exact_after_normalize
27,Stefano Denswil,182923,Stefano Denswil,1.0,1.0,1.0,1.0,exact_after_normalize
28,Niklas Moisander,5017,Niklas Moisander,1.0,1.0,1.0,1.0,exact_after_normalize
29,Danny Hoesen,81163,Danny Hoesen,1.0,1.0,1.0,1.0,exact_after_normalize
30,Joël Veltman,111195,Joël Veltman,1.0,1.0,1.0,1.0,exact_after_normalize
31,Daley Blind,12282,Daley Blind,1.0,1.0,1.0,1.0,exact_after_normalize
32,Ricardo Kishna,159026,Ricardo Kishna,1.0,1.0,1.0,1.0,exact_after_normalize
33,Mike van der Hoorn,187105,Mike van der Hoorn,1.0,1.0,1.0,1.0,exact_after_normalize
34,Ruben Ligeon,111185,Ruben Ligeon,1.0,1.0,1.0,1.0,exact_after_normalize
35,Christian Eriksen,69633,Christian Eriksen,1.0,1.0,1.0,1.0,exact_after_normalize
36,Christian Poulsen,1443,Christian Poulsen,1.0,1.0,1.0,1.0,exact_after_normalize
37,Nicolai Boilesen,69642,Nicolai Boilesen,1.0,1.0,1.0,1.0,exact_after_normalize
38,Lerin Duarte,92842,Lerin Duarte,1.0,1.0,1.0,1.0,exact_after_normalize
39,Ricardo van Rhijn,124883,Ricardo van Rhijn,1.0,1.0,1.0,1.0,exact_after_normalize
40,Siem de Jong,45509,Siem de Jong,1.0,1.0,1.0,1.0,exact_after_normalize
41,Jasper Cillessen,146227,Jasper Cillessen,1.0,1.0,1.0,1.0,exact_after_normalize
42,Viktor Fischer,95755,Viktor Fischer,1.0,1.0,1.0,1.0,exact_after_normalize
43,Lesly de Sa,186858,Lesly de Sa,1.0,1.0,1.0,1.0,exact_after_normalize
44,Davy Klaassen,182932,Davy Klaassen,1.0,1.0,1.0,1.0,exact_after_normalize
45,Lucas Andersen,148344,Lucas Andersen,1.0,1.0,1.0,1.0,exact_after_normalize
