fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint,decision,notes
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2017,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name,match,hyphen
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2018,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name,match,hyphen
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2019,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name,match,hyphen
Klaas-Jan Huntelaar,Klaas Jan Huntelaar,Ajax,2020,1.0,0.9567,0.7895,0.7895,same_surname_diff_given_name,match,hyphen
Luis Manuel Orejuela,Luis Orejuela,Ajax,2017,0.7,0.8838,0.7879,0.7879,given_and_surname_match_extra_middle_token,match,Middle name
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2017,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name,match,nickname
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2018,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name,match,nickname
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2019,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name,match,nickname
João Carlos Teixeira,João Teixeira,Feyenoord,2020,0.6667,0.8685,0.7879,0.7879,given_and_surname_match_extra_middle_token,match,Middle name
Peter Vindahl Jensen,Peter Vindahl,AZ Alkmaar,2021,0.6667,0.93,0.7879,0.7879,substring_match,match,Full name
João Carlos Teixeira,João Teixeira,Feyenoord,2021,0.6667,0.8685,0.7879,0.7879,given_and_surname_match_extra_middle_token,match,Middle name
Terry Lartey Sanniez,Terry Sanniez,NEC Nijmegen,2022,0.6667,0.8992,0.7879,0.7879,given_and_surname_match_extra_middle_token,match,Middle name
Jerry St. Juste,Jeremiah St. Juste,Feyenoord,2025,0.55,0.9041,0.7879,0.7879,same_surname_diff_given_name,match,nickname
Quinten Timber,Jurriën Timber,Ajax,2020,0.3043,0.7965,0.7857,0.7857,same_surname_diff_given_name,No match,brothers
Sékou Oumar Sylla,Sékou Sylla,Cambuur,2021,0.6471,0.893,0.7857,0.7857,given_and_surname_match_extra_middle_token,match,Middle name
Sékou Oumar Sylla,Sékou Sylla,Cambuur,2022,0.6471,0.893,0.7857,0.7857,given_and_surname_match_extra_middle_token,match,Middle name
Chris Nadje,Chris-Kévin Nadje,Feyenoord,2024,0.6667,0.893,0.7857,0.7857,same_surname_diff_given_name,match,Full first name
Chris Nadje,Chris-Kévin Nadje,Excelsior,2025,0.6667,0.893,0.7857,0.7857,same_surname_diff_given_name,match,Full first name
Kwasi Okyere Wriedt,Kwasi Wriedt,Willem II,2020,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Joel Castro Pereira,Joel Pereira,RKC Waalwijk,2021,0.65,0.8763,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Kwasi Okyere Wriedt,Kwasi Wriedt,Willem II,2021,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Joel Castro Pereira,Joel Pereira,RKC Waalwijk,2022,0.65,0.8763,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Jaydon Amauri Banel,Jaydon Banel,Ajax,2023,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Jaydon Amauri Banel,Jaydon Banel,Ajax,2024,0.65,0.9096,0.7742,0.7742,given_and_surname_match_extra_middle_token,match,Middle name
Thomas Bruns,Thomas Buitink,Vitesse,2017,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Thomas Buitink,Thomas Bruns,Vitesse,2017,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Thomas Bruns,Thomas Buitink,Vitesse,2018,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Thomas Buitink,Thomas Bruns,Vitesse,2018,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Thomas Buitink,Thomas Bruns,Vitesse,2020,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Thomas Bruns,Thomas Buitink,Vitesse,2020,0.4,0.9095,0.7692,0.7692,same_given_name_diff_surname,No match,Different people - verified thru age
Jochem van de Kamp,Jochem Ritmeester van de Kamp,Telstar,2025,0.6333,0.8797,0.766,0.766,given_and_surname_match_extra_middle_token,match,Middle name
Christian Eriksen,Christian Poulsen,Ajax,2013,0.5,0.8905,0.7647,0.7647,same_given_name_diff_surname,No match,Different people - verified thru age
Christian Poulsen,Christian Eriksen,Ajax,2013,0.5,0.8905,0.7647,0.7647,same_given_name_diff_surname,No match,Different people - verified thru age
Aliou Badara Baldé,Aliou Balde,Feyenoord,2020,0.5263,0.904,0.7586,0.7586,given_and_surname_match_extra_middle_token,match,Middle name
Aliou Badara Baldé,Aliou Balde,Feyenoord,2021,0.5263,0.904,0.7586,0.7586,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2015,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2016,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2017,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2018,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2019,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Eric Botteghin,Eric Fernando Botteghin,Feyenoord,2020,0.625,0.8646,0.7568,0.7568,given_and_surname_match_extra_middle_token,match,Middle name
Thomas Beelen,Thomas van den Belt,Feyenoord,2023,0.4167,0.8776,0.75,0.75,same_given_name_diff_surname,No match,Same age but verified through birthday
Thomas van den Belt,Thomas Beelen,Feyenoord,2023,0.4167,0.8776,0.75,0.75,same_given_name_diff_surname,No match,Same age but verified through birthday
Victor Edvardsen,Oliver Edvardsen,Go Ahead Eagles,2023,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name,No match,Different people - verified thru age
Oliver Edvardsen,Victor Edvardsen,Go Ahead Eagles,2023,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name,No match,Different people - verified thru age
Oliver Edvardsen,Victor Edvardsen,Go Ahead Eagles,2024,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name,No match,Different people - verified thru age
Victor Edvardsen,Oliver Edvardsen,Go Ahead Eagles,2024,0.4167,0.7738,0.75,0.75,same_surname_diff_given_name,No match,Different people - verified thru age
Dauda Mohammed,Mo Dauda,Vitesse,2018,0.5,0.7321,0.7273,0.7273,other,match,nickname
Enrico Dueñas,Enrico Dueñas Hernández,Vitesse,2020,0.5833,0.913,0.7222,0.7222,substring_match,match,Middle name
Maximilian Wöber,Max Wöber,Ajax,2017,0.5,0.8979,0.72,0.72,same_surname_diff_given_name,match,nickname
Maximilian Wöber,Max Wöber,Ajax,2018,0.5,0.8979,0.72,0.72,same_surname_diff_given_name,match,nickname
Philipp Max,Phillipp Mwene,PSV,2021,0.4211,0.8922,0.72,0.72,other,No match,same age but different birthday
Phillipp Mwene,Philipp Max,PSV,2021,0.4211,0.8922,0.72,0.72,other,No match,same age but different birthday
Phillipp Mwene,Philipp Max,PSV,2022,0.4211,0.8922,0.72,0.72,other,No match,same age but different birthday
Philipp Max,Phillipp Mwene,PSV,2022,0.4211,0.8922,0.72,0.72,other,No match,same age but different birthday
Jeroen Van der Lely,Jelle van der Heyden,Twente,2015,0.3667,0.8117,0.7179,0.7179,other,No match,Different ages
